Item_name, Price, Quantity, Game
Shattered Web Case,$0.66 USD,62395,Counter-Strike: Global Offensive
Spectrum 2 Case,$0.05 USD,689167,Counter-Strike: Global Offensive
Operation Breakout Weapon Case,$0.58 USD,72750,Counter-Strike: Global Offensive
Spectrum Case,$0.15 USD,309793,Counter-Strike: Global Offensive
Danger Zone Case,$0.11 USD,205172,Counter-Strike: Global Offensive
Glove Case,$0.19 USD,180280,Counter-Strike: Global Offensive
Sticker | Gold Web (Foil),$4.42 USD,1500,Counter-Strike: Global Offensive
PGC 2019 - M416,$22.66 USD,966,PLAYERUNKNOWN'S BATTLEGROUNDS
Clutch Case,$0.06 USD,759851,Counter-Strike: Global Offensive
Mann Co. Supply Crate Key,$2.25 USD,6048,Team Fortress 2
Shattered Web Case,$0.66 USD,62395,Counter-Strike: Global Offensive
Spectrum 2 Case,$0.05 USD,689166,Counter-Strike: Global Offensive
Operation Breakout Weapon Case,$0.58 USD,72751,Counter-Strike: Global Offensive
Spectrum Case,$0.15 USD,309793,Counter-Strike: Global Offensive
Danger Zone Case,$0.11 USD,205330,Counter-Strike: Global Offensive
Glove Case,$0.19 USD,180278,Counter-Strike: Global Offensive
Sticker | Gold Web (Foil),$4.42 USD,1500,Counter-Strike: Global Offensive
PGC 2019 - M416,$22.66 USD,966,PLAYERUNKNOWN'S BATTLEGROUNDS
Clutch Case,$0.06 USD,759850,Counter-Strike: Global Offensive
Mann Co. Supply Crate Key,$2.25 USD,6048,Team Fortress 2
