Item_name, Price, Quantity, Game
Shattered Web Case,$0.64 USD,61247,Counter-Strike: Global Offensive
Operation Breakout Weapon Case,$0.61 USD,63430,Counter-Strike: Global Offensive
Mann Co. Supply Crate Key,$2.31 USD,5401,Team Fortress 2
Glove Case,$0.20 USD,188500,Counter-Strike: Global Offensive
Spectrum Case,$0.12 USD,332149,Counter-Strike: Global Offensive
CS20 Case,$0.08 USD,280845,Counter-Strike: Global Offensive
Operation Phoenix Weapon Case,$0.42 USD,95913,Counter-Strike: Global Offensive
Clutch Case,$0.05 USD,873005,Counter-Strike: Global Offensive
Special Agent Ava | FBI,$8.77 USD,705,Counter-Strike: Global Offensive
AWP | Atheris (Field-Tested),$4.31 USD,1312,Counter-Strike: Global Offensive
Shattered Web Case,$0.64 USD,61248,Counter-Strike: Global Offensive
Operation Breakout Weapon Case,$0.61 USD,63428,Counter-Strike: Global Offensive
Mann Co. Supply Crate Key,$2.31 USD,5401,Team Fortress 2
Glove Case,$0.20 USD,188500,Counter-Strike: Global Offensive
Spectrum Case,$0.12 USD,332149,Counter-Strike: Global Offensive
CS20 Case,$0.08 USD,280850,Counter-Strike: Global Offensive
Operation Phoenix Weapon Case,$0.42 USD,95913,Counter-Strike: Global Offensive
Clutch Case,$0.05 USD,873036,Counter-Strike: Global Offensive
Special Agent Ava | FBI,$8.77 USD,705,Counter-Strike: Global Offensive
AWP | Atheris (Field-Tested),$4.31 USD,1312,Counter-Strike: Global Offensive
Shattered Web Case,$0.64 USD,61250,Counter-Strike: Global Offensive
Operation Breakout Weapon Case,$0.61 USD,63428,Counter-Strike: Global Offensive
Mann Co. Supply Crate Key,$2.31 USD,5399,Team Fortress 2
Glove Case,$0.20 USD,188501,Counter-Strike: Global Offensive
Spectrum Case,$0.12 USD,332153,Counter-Strike: Global Offensive
CS20 Case,$0.08 USD,280851,Counter-Strike: Global Offensive
Operation Phoenix Weapon Case,$0.42 USD,95913,Counter-Strike: Global Offensive
Clutch Case,$0.05 USD,873043,Counter-Strike: Global Offensive
Special Agent Ava | FBI,$8.77 USD,705,Counter-Strike: Global Offensive
AWP | Atheris (Field-Tested),$4.31 USD,1312,Counter-Strike: Global Offensive
