Item_name, Price, Quantity, Game
Shattered Web Case,$0.63 USD,61076,Counter-Strike: Global Offensive
Operation Breakout Weapon Case,$0.63 USD,63055,Counter-Strike: Global Offensive
Glove Case,$0.20 USD,187754,Counter-Strike: Global Offensive
Spectrum Case,$0.12 USD,333074,Counter-Strike: Global Offensive
Mann Co. Supply Crate Key,$2.31 USD,5128,Team Fortress 2
CZ75-Auto | Polymer (Minimal Wear),$0.17 USD,627,Counter-Strike: Global Offensive
AK-47 | Redline (Field-Tested),$13.77 USD,1187,Counter-Strike: Global Offensive
Clutch Case,$0.05 USD,882035,Counter-Strike: Global Offensive
Operation Bravo Case,$22.56 USD,393,Counter-Strike: Global Offensive
AWP | Atheris (Field-Tested),$3.96 USD,1326,Counter-Strike: Global Offensive
